date	experiment_id	automation_id	branch_or_commit	loop_type	hypothesis	changed_files	intent_score	brand_fit_score	conversion_score	discoverability_score	measurement_score	technical_quality_score	complexity_penalty	brand_risk_penalty	qualified_growth_score	status	notes
2026-06-28	EXP-001	manual_os_build	main	measurement	If we document baseline, conversion paths, analytics, and SEO state in /growth/baseline.md, then future agents can run experiments without re-discovering the repo, because persistent memory reduces rework and errors.	growth/baseline.md,growth/cursor-capabilities.md,growth/README.md,growth/program.md	2	3	2	2	3	3	1	0	14	keep	Phase 0–1 baseline and OS scaffold.
2026-06-28	EXP-002	manual_os_build	main	automation_os	If we add Cursor rules, automation prompts, registry, QA scripts, and autonomy policy, then scheduled agents can resume growth work safely from the repo alone, because instructions and guardrails are version-controlled.	growth/*,.cursor/rules/*,AGENTS.md,DESIGN.md,docs/*,scripts/growth/*,package.json	2	3	2	2	3	3	2	0	13	keep	Automation scaffolding complete; all automations pending_registration.
2026-06-28	EXP-002b	manual_os_build	main	automation_os	Cursor Automations registration attempted via available MCP; none verified active without user Automations editor approval.	growth/automation-registry.md,docs/cursor-automations-setup.md	1	3	1	1	2	3	0	0	11	blocked	Blocker: requires manual /automate registration per automation. Track status in automation-registry.md not ledger.
2026-06-23	EXP-003	manual_next_best_experiment	main	seo_content	If we publish /prickly-pear-parfum with FAQ schema and journal internal links, then prickly-pear search intent converts to Beles restock list visits with clearer product context, because query-matched copy reduces bounce before CTA.	prickly-pear-parfum.html,scripts/generate-sitemap.mjs,journal/fico-d-india.html,scripts/site-nav.js,sitemap.xml	3	3	3	3	2	3	1	0	16	keep	Discovery landing shipped; monitor GSC in 14-28d.
2026-06-29	EXP-031	manual_os_build	main	automation_os	If we register all 10 growth automations in Cursor UI with prompts from the repo, then scheduled agents can run the growth loop without manual rediscovery, because triggers and instructions are live.	growth/automation-registry.md,growth/state.json,docs/growth-automations-quick-setup.md	3	3	2	2	3	3	1	0	15	keep	10 automations verified in UI 2026-06-29; pr_growth_auto_merge awaiting save.
2026-06-29	EXP-004	manual_next_best_experiment	main	seo_content	If we publish a journal article on what Fico d'India smells like with FAQ schema and Beles internal links, then smell-intent queries convert to restock visits with clearer sensory framing, because the article matches search language.	journal/what-does-fico-d-india-smell-like.html,journal.html,journal/fico-d-india.html,prickly-pear-parfum.html,sitemap.xml	3	3	3	3	2	3	1	0	16	keep	Shipped; monitor GSC smell-intent cluster.
2026-06-29	EXP-005	manual_next_best_experiment	growth/conversion_copy-exp-005-beles-restock-trust-microcopy	conversion_copy	If we add explicit trust microcopy above the Beles restock form (one email, no charge, privacy), then signup rate improves because price and availability objections are answered before submit.	beles.html,site.css,script.js	3	3	3	1	2	3	0	0	15	keep	Monitor restock_form_started→submitted on /beles 14d.
2026-06-29	EXP-005	pr_growth_auto_merge	main	automation_os	Squash-merged PR #44 after AI hard review pass_with_notes (0 blocks) and CI green per L2b conditional auto-merge policy.	PR #44,beles.html,site.css,script.js	2	3	1	2	2	3	0	0	13	keep	First L2b auto-merge; merged at 790ad6f.
2026-06-29	EXP-036	automation_os_improver	growth/os-2026-06-29	automation_os	If we enforce canonical ledger statuses and bootstrap npm ci in growth:qa, then scheduled agents fail fast with actionable errors instead of invalid ledger rows or opaque build failures, because EXP-002b used pending_registration and fresh environments miss GSAP vendor deps.	scripts/growth/validate-ledger.mjs,scripts/growth/qa.mjs,growth/results.tsv,growth/automation-prompts/10-automation-os-improver.md,growth/qa-gates.md,growth/memory.md,growth/backlog.md	2	3	2	1	3	3	1	0	13	keep	Ledger validation + QA dep bootstrap; EXP-002b status corrected to blocked.
2026-06-29	EXP-037	automation_os_improver	growth/os-2026-06-29	automation_os	If we add growth:precheck to exit when lock is held or open growth PRs reach the cap, then scheduled agents stop before wasted work, because program.md requires lock/PR checks but check-state.mjs only validated JSON until EXP-037.	scripts/growth/check-state.mjs,package.json,growth/program.md,growth/qa-gates.md,growth/automation-prompts/01-daily-growth-compass.md,growth/automation-prompts/02-weekly-search-to-restock.md,growth/automation-prompts/09-manual-next-best-experiment.md,growth/automation-prompts/10-automation-os-improver.md,.cursor/rules/30-cursor-automation-safety.mdc,growth/memory.md,growth/backlog.md	2	3	2	1	3	3	1	0	13	keep	Automation preflight gate; rebased EXP-036 onto main with corrected EXP-031 QGS.
